appln_id,appln_nr,internat_appln_id,earliest_publn_year,nb_applicants,appln_auth,int_phase,earliest_pat_publn_id,nb_inventors,appln_filing_date,reg_phase,granted,appln_filing_year,nat_phase,docdb_family_id,appln_nr_epodoc,earliest_filing_date,inpadoc_family_id,appln_nr_original,earliest_filing_year,docdb_family_size,ipr_type,earliest_filing_id,nb_citing_docdb_fam,appln_kind,receiving_office,earliest_publn_date,priority_auth,main_ipc_group,cpc_classes
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,EP,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,A61K  39,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07H  21,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C07K  16,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N   1,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483358218,71522612,0,2017,1,NZ,N,483358219,8,2012-05-04,N,N,2012,Y,47090380,NZ20120715226,2011-05-04,376847338,715226,2011,52,PI,905141972,46,A ,  ,2017-07-28,US,C12N  15,"A61K  39/3955, A61K2039/505, A61P   9/00, A61P  37/06, A61P  43/00, C07K  16/40, C07K2317/21, C07K2317/33, C07K2317/53, C07K2317/54, C07K2317/55, C07K2317/56, C07K2317/565, C07K2317/622, C07K2317/76, C07K2317/92, C12N   9/6424, C12Y 304/21104"
483909404,17764690,483331720,2019,1,EP,Y,513730989,4,2017-08-17,Y,N,2017,N,59829449,EP20170764690,2016-08-26,483331720,17764690,2016,5,PI,490709238,16,A ,  ,2019-07-03,US,G06F  16,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
483909404,17764690,483331720,2019,1,EP,Y,513730989,4,2017-08-17,Y,N,2017,N,59829449,EP20170764690,2016-08-26,483331720,17764690,2016,5,PI,490709238,16,A ,  ,2019-07-03,US,G06F  16,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
483909404,17764690,483331720,2019,1,EP,Y,513730989,4,2017-08-17,Y,N,2017,N,59829449,EP20170764690,2016-08-26,483331720,17764690,2016,5,PI,490709238,16,A ,  ,2019-07-03,US,G06F  17,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
485631857,201714806,0,2017,1,GB,N,485631858,1,2017-09-14,N,Y,2017,Y,60159338,GB20170014806,2017-09-14,485631857,GB1714806,2017,5,PI,485631857,11,A ,  ,2017-11-01,GB,H02M   3,"H01H  15/005, H02J   9/061, H02J   9/062, H02M   1/0058, H02M   1/0083, H02M   1/009, H02M   1/0095, H02M   1/10, H02M   3/33523, H02M   3/33561, H02M   3/33576, H02M   3/33584, H02M   7/4815, Y02B  70/10"
487583159,20170850,0,2017,1,NO,N,487583160,2,2017-05-23,N,Y,2017,Y,59078144,NO20170000850,2016-05-25,479204510,20170850,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  23,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583159,20170850,0,2017,1,NO,N,487583160,2,2017-05-23,N,Y,2017,Y,59078144,NO20170000850,2016-05-25,479204510,20170850,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  23,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583159,20170850,0,2017,1,NO,N,487583160,2,2017-05-23,N,Y,2017,Y,59078144,NO20170000850,2016-05-25,479204510,20170850,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  34,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583159,20170850,0,2017,1,NO,N,487583160,2,2017-05-23,N,Y,2017,Y,59078144,NO20170000850,2016-05-25,479204510,20170850,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  34,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583169,20170851,0,2017,1,NO,N,487583170,1,2017-05-23,N,Y,2017,Y,59078144,NO20170000851,2016-05-25,479204510,20170851,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  23,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583169,20170851,0,2017,1,NO,N,487583170,1,2017-05-23,N,Y,2017,Y,59078144,NO20170000851,2016-05-25,479204510,20170851,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  23,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583169,20170851,0,2017,1,NO,N,487583170,1,2017-05-23,N,Y,2017,Y,59078144,NO20170000851,2016-05-25,479204510,20170851,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  34,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
487583169,20170851,0,2017,1,NO,N,487583170,1,2017-05-23,N,Y,2017,Y,59078144,NO20170000851,2016-05-25,479204510,20170851,2016,14,PI,904513186,12,A ,  ,2017-11-27,NO,E21B  34,"E21B  23/004, E21B  23/0412, E21B  34/063, E21B  34/10, E21B  34/101, E21B  34/142, E21B2200/04, E21B2200/06"
489174881,18153629,0,2019,1,EP,N,515477133,1,2018-01-26,Y,Y,2018,N,61074341,EP20180153629,2018-01-26,489174881,18153629,2018,17,PI,489174881,3,A ,  ,2019-07-31,EP,F01B   9,"F01B   9/023, F01L   1/047, F01L   3/02, F01L   9/10, F01L   9/20, F02B  41/06, F02B  75/021, F02B  75/243"
489174881,18153629,0,2019,1,EP,N,515477133,1,2018-01-26,Y,Y,2018,N,61074341,EP20180153629,2018-01-26,489174881,18153629,2018,17,PI,489174881,3,A ,  ,2019-07-31,EP,F02B  41,"F01B   9/023, F01L   1/047, F01L   3/02, F01L   9/10, F01L   9/20, F02B  41/06, F02B  75/021, F02B  75/243"
489174881,18153629,0,2019,1,EP,N,515477133,1,2018-01-26,Y,Y,2018,N,61074341,EP20180153629,2018-01-26,489174881,18153629,2018,17,PI,489174881,3,A ,  ,2019-07-31,EP,F02B  75,"F01B   9/023, F01L   1/047, F01L   3/02, F01L   9/10, F01L   9/20, F02B  41/06, F02B  75/021, F02B  75/243"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61F   2,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61K  35,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61L,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
489757274,201710794457,0,2018,1,CN,N,489757275,3,2015-05-27,N,N,2015,Y,53373417,CN201710794457,2014-05-27,440611248,201710794457,2014,15,PI,905444648,4,A ,  ,2018-02-09,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
490709238,201615248004,0,2018,1,US,N,490709239,4,2016-08-26,N,Y,2016,Y,59829449,US201615248004,2016-08-26,483331720,15248004,2016,5,PI,490709238,16,A ,  ,2018-03-01,US,G06F  16,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
490709238,201615248004,0,2018,1,US,N,490709239,4,2016-08-26,N,Y,2016,Y,59829449,US201615248004,2016-08-26,483331720,15248004,2016,5,PI,490709238,16,A ,  ,2018-03-01,US,G06F  16,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
490709238,201615248004,0,2018,1,US,N,490709239,4,2016-08-26,N,Y,2016,Y,59829449,US201615248004,2016-08-26,483331720,15248004,2016,5,PI,490709238,16,A ,  ,2018-03-01,US,G06F  17,"G06F  16/2228, G06F  16/24578, G06F  16/951, G06F  16/9535, G06F  16/9538"
491737790,18161256,0,2019,1,EP,N,517878577,3,2018-03-12,Y,Y,2018,N,61626986,EP20180161256,2018-03-12,491737790,18161256,2018,20,PI,491737790,6,A ,  ,2019-09-18,EP,E21B   7,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
491737790,18161256,0,2019,1,EP,N,517878577,3,2018-03-12,Y,Y,2018,N,61626986,EP20180161256,2018-03-12,491737790,18161256,2018,20,PI,491737790,6,A ,  ,2019-09-18,EP,E21B  34,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
491737790,18161256,0,2019,1,EP,N,517878577,3,2018-03-12,Y,Y,2018,N,61626986,EP20180161256,2018-03-12,491737790,18161256,2018,20,PI,491737790,6,A ,  ,2019-09-18,EP,E21B  43,"E21B  34/08, E21B  43/12, E21B  43/32, F15D   1/025, F16K  15/14, F16K  31/1221, G05D   7/012, G05D   7/0133"
492639767,112015019191,421111835,2017,1,BR,Y,490646373,2,2014-02-11,N,Y,2014,Y,51354389,BR20151119191,2013-02-18,421107952,112015019191,2013,8,PI,421923903,2,A ,  ,2017-07-18,NO,C02F   1,"C02F   1/004, C02F   1/44, C02F   1/4674, C02F   1/5281, C02F   1/72, C02F2001/007, C02F2101/30, C02F2103/08, C02F2103/10, C02F2209/005, C02F2209/29, C02F2303/04"
492639767,112015019191,421111835,2017,1,BR,Y,490646373,2,2014-02-11,N,Y,2014,Y,51354389,BR20151119191,2013-02-18,421107952,112015019191,2013,8,PI,421923903,2,A ,  ,2017-07-18,NO,C02F   1,"C02F   1/004, C02F   1/44, C02F   1/4674, C02F   1/5281, C02F   1/72, C02F2001/007, C02F2101/30, C02F2103/08, C02F2103/10, C02F2209/005, C02F2209/29, C02F2303/04"
492639767,112015019191,421111835,2017,1,BR,Y,490646373,2,2014-02-11,N,Y,2014,Y,51354389,BR20151119191,2013-02-18,421107952,112015019191,2013,8,PI,421923903,2,A ,  ,2017-07-18,NO,E21B  43,"C02F   1/004, C02F   1/44, C02F   1/4674, C02F   1/5281, C02F   1/72, C02F2001/007, C02F2101/30, C02F2103/08, C02F2103/10, C02F2209/005, C02F2209/29, C02F2303/04"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61F   2,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61K  35,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61L,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493290242,20187007061,440611248,2018,1,KR,Y,493290243,3,2015-05-27,N,N,2015,Y,53373417,KR20187007061,2014-05-27,440611248,1020187007061,2014,15,PI,905444648,4,A ,  ,2018-03-20,US,A61L  27,"A61F   2/062, A61F   2/2412, A61F   2/2415, A61F   2/2475, A61K  45/00, A61L  27/3625, A61L  27/367, A61L  27/3683, A61L  27/3804, A61L  27/3808, A61L  27/3826, A61L  27/3834, A61L  27/3886, A61L  27/507, A61L2300/64, A61L2430/34, A61L2430/40, A61P   9/00, C12N   5/0691"
493592403,201803700,0,2018,1,GB,N,493592404,0,2018-03-08,N,N,2018,Y,61972736,GB20180003700,2018-03-08,493592403,GB1803700,2018,13,PI,493592403,22,A ,  ,2018-04-25,GB,B08B   9,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
493592403,201803700,0,2018,1,GB,N,493592404,0,2018-03-08,N,N,2018,Y,61972736,GB20180003700,2018-03-08,493592403,GB1803700,2018,13,PI,493592403,22,A ,  ,2018-04-25,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
493592403,201803700,0,2018,1,GB,N,493592404,0,2018-03-08,N,N,2018,Y,61972736,GB20180003700,2018-03-08,493592403,GB1803700,2018,13,PI,493592403,22,A ,  ,2018-04-25,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
493592403,201803700,0,2018,1,GB,N,493592404,0,2018-03-08,N,N,2018,Y,61972736,GB20180003700,2018-03-08,493592403,GB1803700,2018,13,PI,493592403,22,A ,  ,2018-04-25,GB,B63B  59,"B08B   1/12, B08B   1/30, B08B   9/023, B25J   5/007, B25J  11/0085, B25J  19/0091, B60G   3/02, B60G   7/00, B60K   7/0007, B60K2007/0092, B62D   3/02, B63B  59/06, B63B  59/08, B63B  59/10"
495199263,2018033100,0,2018,1,WO,Y,503789056,1,2018-05-17,N,N,2018,N,62620944,WO2018US33100,2017-05-24,495199263,US2018/033100,2017,13,PI,905702446,10,W ,US,2018-11-29,US,F17C   1,"F17C   1/00, F17C   1/02, F17C   1/06, F17C   1/16, F17C  13/00, F17C2201/0109, F17C2201/054, F17C2201/056, F17C2203/0604, F17C2203/0619, F17C2203/0639, F17C2203/0646, F17C2203/0648, F17C2203/066, F17C2203/0663, F17C2205/0305, F17C2209/224, F17C2221/011, F17C2221/012, F17C2221/014, F17C2221/033, F17C2221/035, F17C2223/0123, Y02E  60/32"
495199263,2018033100,0,2018,1,WO,Y,503789056,1,2018-05-17,N,N,2018,N,62620944,WO2018US33100,2017-05-24,495199263,US2018/033100,2017,13,PI,905702446,10,W ,US,2018-11-29,US,F17C   1,"F17C   1/00, F17C   1/02, F17C   1/06, F17C   1/16, F17C  13/00, F17C2201/0109, F17C2201/054, F17C2201/056, F17C2203/0604, F17C2203/0619, F17C2203/0639, F17C2203/0646, F17C2203/0648, F17C2203/066, F17C2203/0663, F17C2205/0305, F17C2209/224, F17C2221/011, F17C2221/012, F17C2221/014, F17C2221/033, F17C2221/035, F17C2223/0123, Y02E  60/32"
495199263,2018033100,0,2018,1,WO,Y,503789056,1,2018-05-17,N,N,2018,N,62620944,WO2018US33100,2017-05-24,495199263,US2018/033100,2017,13,PI,905702446,10,W ,US,2018-11-29,US,F17C   1,"F17C   1/00, F17C   1/02, F17C   1/06, F17C   1/16, F17C  13/00, F17C2201/0109, F17C2201/054, F17C2201/056, F17C2203/0604, F17C2203/0619, F17C2203/0639, F17C2203/0646, F17C2203/0648, F17C2203/066, F17C2203/0663, F17C2205/0305, F17C2209/224, F17C2221/011, F17C2221/012, F17C2221/014, F17C2221/033, F17C2221/035, F17C2223/0123, Y02E  60/32"
495199263,2018033100,0,2018,1,WO,Y,503789056,1,2018-05-17,N,N,2018,N,62620944,WO2018US33100,2017-05-24,495199263,US2018/033100,2017,13,PI,905702446,10,W ,US,2018-11-29,US,F17C  13,"F17C   1/00, F17C   1/02, F17C   1/06, F17C   1/16, F17C  13/00, F17C2201/0109, F17C2201/054, F17C2201/056, F17C2203/0604, F17C2203/0619, F17C2203/0639, F17C2203/0646, F17C2203/0648, F17C2203/066, F17C2203/0663, F17C2205/0305, F17C2209/224, F17C2221/011, F17C2221/012, F17C2221/014, F17C2221/033, F17C2221/035, F17C2223/0123, Y02E  60/32"
